,author,text,likes,published_at
285,@graphydee9383,Kiharaaaa weeeeh diss ya mwakağŸ˜‚,3,2023-04-20T22:43:45Z
286,@graphydee9383,Na msikue mnaficha watuvwakikiss mdomo ni nini hatujai ona ğŸ˜‚,0,2023-04-20T22:31:04Z
287,@graphydee9383,I watch to pass time because you guys Normally don't bring new people most times Hadid game inaboo,0,2023-04-20T22:30:31Z
288,@aggfamily6163,Amazing content keeping it cooking ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,3,2023-04-20T17:59:49Z
289,@charlottespadafora3084,Mbona I donn lik him face f*k off,1,2023-04-20T16:54:12Z
290,@meghanari18,"Hey am new to this channel, I really love your videos Alma keep it upğŸ˜Š",5,2023-04-19T19:32:09Z
291,@baloziwakendubay9456,This man united fan is so funny ğŸ¤£,1,2023-04-18T06:06:01Z
292,@LibbyJamila,Master actually looks goodğŸ˜‚,3,2023-04-17T14:18:01Z
293,@wizdanmukubito6952,Dredy man ameweza sanağŸ˜‚ğŸ˜‚ğŸ˜‚,1,2023-04-17T08:13:41Z
294,@go_geter254,Alma hutufanyi poa hapo kwa kissğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,2023-04-16T19:23:59Z
295,@muzukea.647,Mm naye nadai gram ya mercya,0,2023-04-16T09:26:02Z
296,@derekmasiga7647,master ako juuuğŸ¤£ğŸ¤£ğŸ¤£,1,2023-04-15T21:08:34Z
297,@koimaina01,Leta machali mature enough,3,2023-04-15T09:35:30Z
298,@its_.brian_,Alma why do you hide the kisses ğŸ˜‚,2,2023-04-14T22:33:33Z
299,@susankyalo7931,Huyo kijana alikuwa ametoka usiambiwe kitu uko fiiiine mbayaaaaa..huyo wa carolight atangulie kwa hio kampuniğŸ˜‚ğŸ˜‚,14,2023-04-14T12:58:52Z
300,@allanareba3999,wewe  Alma sasa  mbona  mna nipiga  hivio  na  hio Golf  ball   watu waki kiss,0,2023-04-13T17:41:42Z
301,@AnnieKim-ke9oh,Aki hii contect inabo.. juu niya watoi tupu,0,2023-04-13T07:30:27Z
302,@Sophisticated.ke254,MEN SHOULD KNOW THAT TELLING A GIRL YOU ARE KISSING HER BECAUSE OF THEIR SKIN IS NOT A COMPLIMENTğŸ“¢ğŸ”ŠğŸ”ŠğŸ”ŠğŸ”ŠğŸ”ŠğŸ”ŠYOU ARE JUST A COLORIST AFRICAN WITH A VILLAGE MENTALITYğŸ”ŠğŸ”ŠWacheni ujinga na wazazi wenu ni weusi pia lol,1,2023-04-12T21:39:43Z
303,@Sophisticated.ke254,"11;18ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚hachukui vitu personalğŸ˜…ğŸ˜…heâ€™s cute thoâ€™ğŸ˜
â€œSi kurahisi walahiâ€killed meğŸ’€ğŸ˜­",0,2023-04-12T21:11:29Z
304,@kenya_Trending_News,"MMU to the fullest
road to a million subsc..... @naibei tv",0,2023-04-12T20:28:19Z
305,@mrtamtam3020,360ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,1,2023-04-12T10:27:00Z
306,@Mose_001,Black is beauty. Whomever disguises a man based on his black color doesn't know what she's doing.,0,2023-04-12T07:33:48Z
307,@Mose_001,WambuiğŸ˜…ğŸ˜‚,3,2023-04-12T07:12:35Z
308,@mosesmugo3183,Ati what time did you shower hahahhaha haka kamdame kameniua,2,2023-04-11T23:34:06Z
309,@rachealmbugua5363,Aki ambia huyo wa V tusipatane conner mbaya ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ati madam wanono wananukanga mkundutheeğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚aki tusipatane pahaliğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2,2023-04-11T19:49:32Z
310,@rogoiyomuthoni3625,Chali wamwisho  akona madhrau,0,2023-04-11T17:28:47Z
311,@josephndungu3053,Nikumuoto manzeeğŸ˜‚ğŸ˜‚ğŸ’”,0,2023-04-11T17:24:23Z
312,@Theouterblaqx,FelağŸ˜‚ğŸ˜‚gaddemitğŸ’ªğŸ˜‚ğŸ˜‚ğŸ˜‚,1,2023-04-11T16:12:41Z
313,@victordudi4107,Huyu maasai anaonewa sana jamani,28,2023-04-11T15:31:06Z
314,@SPICEDUP,hawa wanaact kama watoto tu,1,2023-04-11T14:12:28Z
315,@vinman6150,huyo dame wakwanza mwenye ameanza kiss or Diss kwani anasomeanga University zote KenyağŸ˜‚ğŸ˜‚ğŸ˜‚ alikuwa Embu akaenda Kirinyaga sai ako Multimedia aiii ğŸ˜‚ğŸ˜‚ğŸ˜‚ madem enyewe hukuwa hatari. ka iko mtu anarelate ebu reply chini for more info ju wueeh ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,4,2023-04-11T14:03:19Z
316,@Seatheprince524,Huyo mwenye ameambiwa akatoe kamasi anakaa Alien hadi cjui madem wameona nini kwake,5,2023-04-11T11:58:16Z
317,@heryatshan2064,Alma lakini mbna utaki tuone kiss ğŸ˜¢ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,2023-04-11T09:45:59Z
318,@leahmuthoni2608,"I just love your videos alma...kwanza izo videos za kuchekesha katikati ya vÃ­deo,mehn Huwa nacheka adi naliağŸ¤£ğŸ¤£",0,2023-04-11T09:15:54Z
319,@raybonny8903,Krb mnivunjie simuğŸ˜‚ğŸ’”,0,2023-04-11T09:14:55Z
320,@saitopunyuah7833,Maasaiâ¤â¤â¤,0,2023-04-11T07:48:57Z
321,@jackymyrashow8824,The last boy nishampenda already he is just a vibe like wale bring him more and moreğŸ˜‚ğŸ˜‚â¤â¤â¤â¤,11,2023-04-11T02:45:28Z
322,@britneywanja.2370,Huyo wa makamasiğŸ˜‚ğŸ˜…ğŸ˜¢,5,2023-04-10T23:47:58Z
323,@flirty_angelo4335,Face expression za alma ziukua on another levelğŸ˜…ğŸ˜…â¤,18,2023-04-10T21:31:41Z
324,@bannyglare7715,inanipea vibes  za babu yanguğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£naokotwa..loved thisğŸ’¯ğŸ’¯ğŸ’¯,4,2023-04-10T20:59:41Z
325,@naomikirathe665,Hi alma i must watch everyday its a vyyyyyyyyb,2,2023-04-10T20:13:15Z
326,@abdeezycoogi,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,0,2023-04-10T19:36:42Z
327,@gracefulkitchens_lifestyle,Ety aende atoe makamasi ğŸ˜‚ğŸ˜‚ğŸ’”,0,2023-04-10T19:28:09Z
328,@sizxle,I need the IG of the girl with red hair! she bad!!!,0,2023-04-10T19:14:53Z
329,@sizxle,"Not gonna lie, i can hear most of what is being said ğŸ˜‚ğŸ˜‚ sure sounds funny thou.",1,2023-04-10T19:14:15Z
330,@nyamuu_i,hawako audible aki,1,2023-04-10T19:12:19Z
331,@billymwangi7547,ALMA you is a corkblockerğŸ¤¦â€â™€ğŸ’€,0,2023-04-10T18:27:01Z
332,@mokujinabuga4156,Unakiss shingo alafu uskie mtu anaonja chumviğŸ˜‚ğŸ˜‚ğŸ˜‚,7,2023-04-10T17:34:08Z
333,@davidmbugua1703,Show iko fiti mbaya,2,2023-04-10T17:24:03Z
334,@naomikirathe665,Hii show are u sure hua haishukishi self esteeem aki,2,2023-04-10T17:13:32Z
335,@Silasmengi,Show is lit but hapo kwa intro ğŸŒï¸ball ya golf imenishtua,2,2023-04-10T17:13:14Z
336,@mojay254,Leta y kina StinyoğŸ˜‚ğŸ˜‚ğŸ˜‚hio itabamba bt Alma show is the bestğŸ‰â¤,3,2023-04-10T16:47:01Z
337,@linsngugi,Credits to the editorğŸ˜‚ğŸ˜‚,2,2023-04-10T16:39:55Z
338,@lynnlakhani1354,Mutheu you owe me a new phone ğŸ˜¢ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,7,2023-04-10T16:16:55Z
339,@lydiandulu746,Napenda vibe y Tesla,2,2023-04-10T16:01:18Z
340,@mojay254,Enda utoe makamasiğŸ˜¢ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ’”,3,2023-04-10T15:52:31Z
341,@mbajaska,Aii buana watu si wajinga buana ğŸ˜‚ğŸ˜‚ğŸ˜…,0,2023-04-10T15:32:39Z
342,@gringoreys,sasa kiss ya lips ni ya kunyima watazamajiğŸ‘ğŸ‘,5,2023-04-10T15:12:08Z
343,@djcastroKE,"Show iko topğŸ”¥ğŸ”¥ğŸ”¥
Big up dada alma",6,2023-04-10T14:18:06Z
344,@djcastroKE,Alma sasa tuletee madocho kwa show if possible,1,2023-04-10T14:17:30Z
345,@Missgakii,Giving highschool vibes thoughğŸ˜‚,7,2023-04-10T13:27:07Z
346,@254deejayfranqe,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2,2023-04-10T13:21:17Z
347,@alicenyaoso1349,Unashow boy akupe 360ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‹ğŸ˜‹,4,2023-04-10T12:51:22Z
348,@shekiey,aty belt inakaa laces ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,3,2023-04-10T12:40:52Z
349,@luqmanahmed9768,Cheki alma walai tesla asiwai toka kwa hi show ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚please ğŸ˜‚waiting for the reply,2,2023-04-10T12:36:58Z
350,@Thehotroompodcast-x7e,His needs high self esteem bana ..ğŸ˜…ğŸ˜…ğŸ˜…,3,2023-04-10T12:27:26Z
351,@Fredymouse13,editsğŸ˜ğŸ˜,2,2023-04-10T12:17:20Z
352,@OtakuTechie,tesla amesahhau kuita mwenye alimshow atoe makamasi,2,2023-04-10T12:16:28Z
353,@irenegoko2980,ğŸ˜‚ğŸ˜‚kihara inapea vibes za guks ğŸ˜‚ ouch msikuwe hivyoğŸ˜‚,4,2023-04-10T11:47:03Z
354,@carenhope2798,EeeeiiiihğŸ˜…ğŸ˜…,1,2023-04-10T11:46:02Z
355,@irenegoko2980,"ğŸ˜‚ğŸ˜‚ğŸ˜‚ ğŸ”¥ğŸ”¥
Huyo boy ameambiwa atoe makamasi weuh nime nice sana",16,2023-04-10T11:43:43Z
356,@Mukavana138,Can I get only 10 likes please ğŸ¥º I won't complain ğŸ˜…ğŸ˜…,0,2023-04-10T11:25:52Z
357,@petrodekonki3707,Mwenye hana edit ako n ufala time y kukissğŸ˜‚ğŸ˜‚,2,2023-04-10T11:22:23Z
358,@david._vibes.,litt bana,1,2023-04-10T10:28:12Z
359,@edwinlewis6294,Alma next time work on Audio sauti ni shida struggling kuskia,2,2023-04-10T10:27:41Z
360,@petrodekonki3707,Alma  ğŸ” fan of all timeğŸ˜‚ğŸ˜‚ğŸ‰â¤ilysmâ¤â¤â¤â¤â¤keep grindinğŸ˜Šâ¤,3,2023-04-10T10:27:14Z
361,@mr.i5310,Huyo mras ameuağŸ˜‚ Sandra anaeza get hii stick thoğŸ˜…huyo boy anapigaje 360 fundağŸ˜‚,2,2023-04-10T09:52:32Z
362,@dennismuya4592,Vida quality not good@Alma,1,2023-04-10T09:48:46Z
363,@eduhscott5998,Nipewe huyo wa Manchester united,3,2023-04-10T09:32:33Z
364,@micro5549,stay woke,3,2023-04-10T09:28:28Z
365,@micro5549,Alooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooo,0,2023-04-10T09:16:00Z
366,@charleskilonzo1241,Makamasi part ğŸ˜‚ğŸ˜‚ğŸ˜‚,3,2023-04-10T08:41:43Z
367,@njaa-money2708,"Alma neva disappoint â¤
This wos ğŸ’¥ğŸ’¥ğŸ’¥bomboclatğŸ’£",9,2023-04-10T08:36:36Z
368,@pridenkenya,The first guy ako na vibe ingine ajaabğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,18,2023-04-10T08:01:06Z
369,@akokooduk2031,Sandra is a snack ğŸ¥¨â¤ğŸ¥µ,2,2023-04-10T08:00:44Z
370,@bunny-b5u,25:50 ababu namwambağŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ™Œ,2,2023-04-10T07:56:42Z
371,@bunny-b5u,23:08 kihara yake inampatia vibes za babu yakeğŸ˜‚nko sure huyo boyz bado hajarecover hadi sahiiğŸ˜‚ğŸ”¥ğŸ’¯,31,2023-04-10T07:49:14Z
372,@JohnNjambi1,Hii iko top irudiwe,2,2023-04-10T07:44:21Z
373,@jamresq3104,Huyu wambui is a waste of time alooo ğŸ˜¢ğŸ˜¢usilete maringo kwa game ğŸ˜‚ğŸ˜‚someone kiss my comment ğŸ˜Š,10,2023-04-10T07:38:12Z
374,@nyamburajeff4198,Charity mutheu hambambikiğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,2,2023-04-10T07:24:29Z
375,@Young_Crescent,Ati vibez za babu yake ğŸ˜…ğŸ˜…ğŸ˜…the dose nayo,10,2023-04-10T07:19:00Z
376,@kingkong21458,cooperate wameingia sa umeanza kuficha ata kisses,2,2023-04-10T06:57:26Z
377,@Miss_Nairenke,Alma uliniamulia bad bad ğŸ˜‚ğŸ¤£,3,2023-04-10T06:06:58Z
378,@degnabry529,Alma niwai namba ya uyo Sandra ğŸ˜‹ ni kakeki before ka umwaumwe ğŸ˜‚ğŸ˜‚,3,2023-04-10T05:56:07Z
379,@kawirarisper8434,â¤â¤â¤,1,2023-04-10T05:43:41Z
380,@maggyma1045,So sad for the last girl.. Ready to kiss himğŸ™„ğŸ˜¢,4,2023-04-10T05:15:01Z
381,@wilkistersimani6389,"ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,,,,, this one was litğŸ˜…",2,2023-04-10T05:00:57Z
382,@tash_kidy,mambo ime chemuka,1,2023-04-10T04:57:39Z
383,@voidthedj,Camera man rada enda ulearn from Gepa show unafichaje munju,2,2023-04-10T04:46:18Z
384,@Christabell678-g2s,Mwanaume unapeanaje 360 na courageğŸ˜¢ğŸ˜…ğŸ˜…,3,2023-04-10T02:19:48Z
385,@_._Adrian,Tesla keep going bruh,2,2023-04-10T01:45:00Z
386,@drew688-g9p,"The first guy manze ,aii apana, nipewe till # yake banağŸ˜‚ğŸ˜‚",5,2023-04-10T01:39:20Z
387,@carolmutuky,Aty matako kwa tumboğŸ˜‚ğŸ˜‚ğŸ˜‚naishaa,7,2023-04-10T00:44:39Z
388,@carolmutuky,FelaaağŸ˜‚,0,2023-04-10T00:41:13Z
389,@spoilah_official.K.e,Mbn mnatoa pahali pa kukiss,1,2023-04-10T00:35:12Z
390,@de_costa-254,Alma usiwe ukileta kids hapa ... That last man mwenye anaambiwa akatoe kamasi he should know this a game and he should grow up...ğŸ’”ğŸš®.... The others are very ok ... Though I enjoyed the show ğŸ¤­ğŸ˜‚ğŸ˜†ğŸ˜†,66,2023-04-10T00:06:56Z
391,@carolmutuky,Hii ndo inabamba sasağŸ˜‚ğŸ˜‚,2,2023-04-09T23:42:08Z
392,@ShawnLexon,Amazing sana mtu wangu ğŸ”¥ğŸ”¥ keep them coming ğŸ”¥ğŸ”¥#HAPOKWAEDITINGğŸ¤”ğŸ˜‚ğŸ˜‚ğŸ™Œ,7,2023-04-09T23:36:47Z
393,@joanwafula3631,Muhindi ni muogağŸ˜‚ğŸ˜‚ğŸ˜‚but Alishikanisha akajikausha kumpea mike karibu wlieğŸ˜‚ğŸ˜‚,1,2023-04-09T23:29:50Z
394,@JacobNdegwa-nk9kf,Hatulali juu yenu na nitafika uko siku moja na ni wapi bythağŸ¤”,1,2023-04-09T23:11:34Z
395,@morganjeremiah4363,Multimedia naona rong rende imewakilisha piağŸ˜‚ Y'all dispensing violence venye tu inafaa ğŸ”¥ğŸ”¥ğŸ˜‚,9,2023-04-09T23:09:26Z
396,@alfredharrison8921,Alma Tunataka video ingine but Ilikuwa tamu,1,2023-04-09T22:54:36Z
397,@TrMesh7,Alma Gang ğŸ”¥ MMU ğŸ”¥,7,2023-04-09T22:43:36Z
398,@azol7,Alma's laughterğŸ˜ğŸ˜‚ğŸ˜‚ğŸ˜,25,2023-04-09T22:34:59Z
399,@kitamisiofficial5150,Oui ni moto ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,2023-04-09T22:24:32Z
400,@angel.----,Uku ndio nimefika,2,2023-04-09T22:21:18Z
401,@ScamDecoded.1,Huyo ni nani ameeka hiyo edit ya golf.....karibu niangushe simu,2,2023-04-09T22:19:24Z
402,@deejaybrasho254,Nikumotonmazaa likes zangu ğŸ‰ğŸ‰ğŸ‰,3,2023-04-09T22:14:36Z
403,@deejaybrasho254,Leo umeeka usikuğŸ˜…ğŸ˜…ğŸ˜‚ğŸ˜‚ğŸ˜‚,1,2023-04-09T22:14:17Z
404,@mr_mombasashow,hii ndo iko juu,1,2023-04-09T22:12:06Z
405,@georgebush2687,sionangi reason ya kukosa kuona hii stuff bana...keep em coming alma,12,2023-04-09T21:43:17Z
406,@_babrah_World,Team strong we have time lets watch this bangerğŸ’°ğŸ˜‚ğŸ”¥ğŸ”¥,9,2023-04-09T21:36:03Z
407,@Gee586,Kali sanağŸ”¥ğŸ”¥ğŸ”¥,2,2023-04-09T21:36:01Z
408,@eugineomondi6394,ğŸ‰ni kumoto manzee ğŸ˜‚,2,2023-04-09T21:35:38Z
409,@maxthuo7444,Never missed any premier â¤â¤,8,2023-04-09T21:34:09Z
410,@Meshmabumba,Hatulali until we get our daily doseğŸ’‰â¤â¤â¤,13,2023-04-09T21:28:23Z
411,@flirty_angelo4335,Acha nitoe stress za Arsenal uku atleast,9,2023-04-09T21:19:58Z
